cust_id,txn_date_time,product_id,purchased_qty,product_unit_price,order_value
cust1236367,2018.05.02 AD at 12:46:29 IST,toor daal,6,66,396
cust1236367,2018.05.02 AD at 12:46:29 IST,malka daal,7,66,462
cust1236367,2018.05.02 AD at 12:46:29 IST,urad daal,8,66,528
cust1236367,2018.05.02 AD at 12:46:29 IST,rice,9,66,594
cust1236367,2018.05.02 AD at 12:46:29 IST,paneer,10,66,660
cust1236367,2018.05.02 AD at 12:46:29 IST,sugar,11,66,726
cust1236367,2018.05.02 AD at 12:46:29 IST,tea leafs,12,66,792
cust1236367,2018.05.02 AD at 12:46:29 IST,coffee,13,66,858
cust1236367,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,66,924
cust1236367,2018.05.02 AD at 12:46:29 IST,maida,15,66,990
cust1236367,2018.05.02 AD at 12:46:29 IST,rawa,16,66,1056
cust1236367,2018.05.02 AD at 12:46:29 IST,curd,17,66,1122
cust1236367,2018.05.02 AD at 12:46:29 IST,musturd oil,1,66,66
cust1236367,2018.05.02 AD at 12:46:29 IST,ghee,2,66,132
cust1236367,2018.05.02 AD at 12:46:29 IST,red chilli,1,66,66
cust1236367,2018.05.02 AD at 12:46:29 IST,salt,2,66,132
cust1236367,2018.05.02 AD at 12:46:29 IST,jeera,3,66,198
cust1236367,2018.05.02 AD at 12:46:29 IST,garam masala,4,66,264
cust1236367,2018.05.02 AD at 12:46:29 IST,jeera powder,5,66,330
cust1236367,2018.05.02 AD at 12:46:29 IST,coriander powder,6,66,396
cust1236367,2018.05.02 AD at 12:46:29 IST,glass,1,66,66
cust1236367,2018.05.02 AD at 12:46:29 IST,cup,2,66,132
cust1236367,2018.05.02 AD at 12:46:29 IST,plate,3,66,198
cust1236367,2018.05.02 AD at 12:46:29 IST,spoons,4,66,264
cust1236367,2018.05.02 AD at 12:46:29 IST,face cream,1,66,66
cust1236367,2018.05.02 AD at 12:46:29 IST,face pack,2,66,132
cust1236367,2018.05.02 AD at 12:46:29 IST,multani mitti,3,66,198
cust1236367,2018.05.02 AD at 12:46:29 IST,soap,4,66,264
cust1236367,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,66,66
cust1236367,2018.05.02 AD at 12:46:29 IST,kurkure,1,66,66
cust1236367,2018.05.02 AD at 12:46:29 IST,biscuit,2,66,132
cust1236367,2018.05.02 AD at 12:46:29 IST,makhana,3,66,198
cust1236367,2018.05.02 AD at 12:46:29 IST,chips,4,66,264
cust1236367,2018.05.02 AD at 12:46:29 IST,green chilli,1,66,66
cust1236367,2018.05.02 AD at 12:46:29 IST,potato raw,2,66,132
cust1236367,2018.05.02 AD at 12:46:29 IST,onion raw,3,66,198
cust1236367,2018.05.02 AD at 12:46:29 IST,cauli flower,4,66,264
cust1237467,2018.05.02 AD at 12:46:29 IST,coca cola,1,68,68
cust1237467,2018.05.02 AD at 12:46:29 IST,pepsi,2,68,136
cust1237467,2018.05.02 AD at 12:46:29 IST,soda water,3,68,204
cust1237467,2018.05.02 AD at 12:46:29 IST,rasna,4,68,272
cust1237467,2018.05.02 AD at 12:46:29 IST,ice,5,68,340
cust1237467,2018.05.02 AD at 12:46:29 IST,beer,6,68,408
cust1237467,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,68,68
cust1237467,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,68,136
cust1237467,2018.05.02 AD at 12:46:29 IST,wheat atta,3,68,204
cust1237467,2018.05.02 AD at 12:46:29 IST,baadam,4,68,272
cust1237467,2018.05.02 AD at 12:46:29 IST,kaju,5,68,340
cust1237467,2018.05.02 AD at 12:46:29 IST,toor daal,6,68,408
cust1237467,2018.05.02 AD at 12:46:29 IST,malka daal,7,68,476
cust1237467,2018.05.02 AD at 12:46:29 IST,urad daal,8,68,544
cust1237467,2018.05.02 AD at 12:46:29 IST,rice,9,68,612
cust1237467,2018.05.02 AD at 12:46:29 IST,paneer,10,68,680
cust1237467,2018.05.02 AD at 12:46:29 IST,sugar,11,68,748
cust1237467,2018.05.02 AD at 12:46:29 IST,tea leafs,12,68,816
cust1237467,2018.05.02 AD at 12:46:29 IST,coffee,13,68,884
cust1237467,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,68,952
cust1237467,2018.05.02 AD at 12:46:29 IST,maida,15,68,1020
cust1237467,2018.05.02 AD at 12:46:29 IST,rawa,16,68,1088
cust1237467,2018.05.02 AD at 12:46:29 IST,curd,17,68,1156
cust1237467,2018.05.02 AD at 12:46:29 IST,musturd oil,1,68,68
cust1237467,2018.05.02 AD at 12:46:29 IST,ghee,2,68,136
cust1237467,2018.05.02 AD at 12:46:29 IST,red chilli,1,68,68
cust1237467,2018.05.02 AD at 12:46:29 IST,salt,2,68,136
cust1237467,2018.05.02 AD at 12:46:29 IST,jeera,3,68,204
cust1237467,2018.05.02 AD at 12:46:29 IST,garam masala,4,68,272
cust1237467,2018.05.02 AD at 12:46:29 IST,jeera powder,5,68,340
cust1237467,2018.05.02 AD at 12:46:29 IST,coriander powder,6,68,408
cust1237467,2018.05.02 AD at 12:46:29 IST,glass,1,68,68
cust1237467,2018.05.02 AD at 12:46:29 IST,cup,2,68,136
cust1237467,2018.05.02 AD at 12:46:29 IST,plate,3,68,204
cust1237467,2018.05.02 AD at 12:46:29 IST,spoons,4,68,272
cust1237467,2018.05.02 AD at 12:46:29 IST,face cream,1,68,68
cust1237467,2018.05.02 AD at 12:46:29 IST,face pack,2,68,136
cust1237467,2018.05.02 AD at 12:46:29 IST,multani mitti,3,68,204
cust1237467,2018.05.02 AD at 12:46:29 IST,soap,4,68,272
cust1237467,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,68,68
cust1237467,2018.05.02 AD at 12:46:29 IST,kurkure,1,68,68
cust1237467,2018.05.02 AD at 12:46:29 IST,biscuit,2,68,136
cust1237467,2018.05.02 AD at 12:46:29 IST,makhana,3,68,204
cust1237467,2018.05.02 AD at 12:46:29 IST,chips,4,68,272
cust1237467,2018.05.02 AD at 12:46:29 IST,green chilli,1,68,68
cust1237467,2018.05.02 AD at 12:46:29 IST,potato raw,2,68,136
cust1237467,2018.05.02 AD at 12:46:29 IST,onion raw,3,68,204
cust1237467,2018.05.02 AD at 12:46:29 IST,cauli flower,4,68,272
cust1238567,2018.05.02 AD at 12:46:29 IST,coca cola,1,70,70
cust1238567,2018.05.02 AD at 12:46:29 IST,pepsi,2,70,140
cust1238567,2018.05.02 AD at 12:46:29 IST,soda water,3,70,210
cust1238567,2018.05.02 AD at 12:46:29 IST,rasna,4,70,280
cust1238567,2018.05.02 AD at 12:46:29 IST,ice,5,70,350
cust1238567,2018.05.02 AD at 12:46:29 IST,beer,6,70,420
cust1238567,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,70,70
cust1238567,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,70,140
cust1238567,2018.05.02 AD at 12:46:29 IST,wheat atta,3,70,210
cust1238567,2018.05.02 AD at 12:46:29 IST,baadam,4,70,280
cust1238567,2018.05.02 AD at 12:46:29 IST,kaju,5,70,350
cust1238567,2018.05.02 AD at 12:46:29 IST,toor daal,6,70,420
cust1238567,2018.05.02 AD at 12:46:29 IST,malka daal,7,70,490
cust1238567,2018.05.02 AD at 12:46:29 IST,urad daal,8,70,560
cust1238567,2018.05.02 AD at 12:46:29 IST,rice,9,70,630
cust1238567,2018.05.02 AD at 12:46:29 IST,paneer,10,70,700
cust1238567,2018.05.02 AD at 12:46:29 IST,sugar,11,70,770
cust1238567,2018.05.02 AD at 12:46:29 IST,tea leafs,12,70,840
cust1238567,2018.05.02 AD at 12:46:29 IST,coffee,13,70,910
cust1238567,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,70,980
cust1238567,2018.05.02 AD at 12:46:29 IST,maida,15,70,1050
cust1238567,2018.05.02 AD at 12:46:29 IST,rawa,16,70,1120
cust1238567,2018.05.02 AD at 12:46:29 IST,curd,17,70,1190
cust1238567,2018.05.02 AD at 12:46:29 IST,musturd oil,1,70,70
cust1238567,2018.05.02 AD at 12:46:29 IST,ghee,2,70,140
cust1238567,2018.05.02 AD at 12:46:29 IST,red chilli,1,70,70
cust1238567,2018.05.02 AD at 12:46:29 IST,salt,2,70,140
cust1238567,2018.05.02 AD at 12:46:29 IST,jeera,3,70,210
cust1238567,2018.05.02 AD at 12:46:29 IST,garam masala,4,70,280
cust1238567,2018.05.02 AD at 12:46:29 IST,jeera powder,5,70,350
cust1238567,2018.05.02 AD at 12:46:29 IST,coriander powder,6,70,420
cust1238567,2018.05.02 AD at 12:46:29 IST,glass,1,70,70
cust1238567,2018.05.02 AD at 12:46:29 IST,cup,2,70,140
cust1238567,2018.05.02 AD at 12:46:29 IST,plate,3,70,210
cust1238567,2018.05.02 AD at 12:46:29 IST,spoons,4,70,280
cust1238567,2018.05.02 AD at 12:46:29 IST,face cream,1,70,70
cust1238567,2018.05.02 AD at 12:46:29 IST,face pack,2,70,140
cust1238567,2018.05.02 AD at 12:46:29 IST,multani mitti,3,70,210
cust1238567,2018.05.02 AD at 12:46:29 IST,soap,4,70,280
cust1238567,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,70,70
cust1238567,2018.05.02 AD at 12:46:29 IST,kurkure,1,70,70
cust1238567,2018.05.02 AD at 12:46:29 IST,biscuit,2,70,140
cust1238567,2018.05.02 AD at 12:46:29 IST,makhana,3,70,210
cust1238567,2018.05.02 AD at 12:46:29 IST,chips,4,70,280
cust1238567,2018.05.02 AD at 12:46:29 IST,green chilli,1,70,70
cust1238567,2018.05.02 AD at 12:46:29 IST,potato raw,2,70,140
cust1238567,2018.05.02 AD at 12:46:29 IST,onion raw,3,70,210
cust1238567,2018.05.02 AD at 12:46:29 IST,cauli flower,4,70,280
cust1239667,2018.05.02 AD at 12:46:29 IST,coca cola,1,72,72
cust1239667,2018.05.02 AD at 12:46:29 IST,pepsi,2,72,144
cust1239667,2018.05.02 AD at 12:46:29 IST,soda water,3,72,216
cust1239667,2018.05.02 AD at 12:46:29 IST,rasna,4,72,288
cust1239667,2018.05.02 AD at 12:46:29 IST,ice,5,72,360
cust1239667,2018.05.02 AD at 12:46:29 IST,beer,6,72,432
cust1239667,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,72,72
cust1239667,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,72,144
cust1239667,2018.05.02 AD at 12:46:29 IST,wheat atta,3,72,216
cust1239667,2018.05.02 AD at 12:46:29 IST,baadam,4,72,288
cust1239667,2018.05.02 AD at 12:46:29 IST,kaju,5,72,360
cust1239667,2018.05.02 AD at 12:46:29 IST,toor daal,6,72,432
cust1239667,2018.05.02 AD at 12:46:29 IST,malka daal,7,72,504
cust1239667,2018.05.02 AD at 12:46:29 IST,urad daal,8,72,576
cust1239667,2018.05.02 AD at 12:46:29 IST,rice,9,72,648
cust1239667,2018.05.02 AD at 12:46:29 IST,paneer,10,72,720
cust1239667,2018.05.02 AD at 12:46:29 IST,sugar,11,72,792
cust1239667,2018.05.02 AD at 12:46:29 IST,tea leafs,12,72,864
cust1239667,2018.05.02 AD at 12:46:29 IST,coffee,13,72,936
cust1239667,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,72,1008
cust1239667,2018.05.02 AD at 12:46:29 IST,maida,15,72,1080
cust1239667,2018.05.02 AD at 12:46:29 IST,rawa,16,72,1152
cust1239667,2018.05.02 AD at 12:46:29 IST,curd,17,72,1224
cust1239667,2018.05.02 AD at 12:46:29 IST,musturd oil,1,72,72
cust1239667,2018.05.02 AD at 12:46:29 IST,ghee,2,72,144
cust1239667,2018.05.02 AD at 12:46:29 IST,red chilli,1,72,72
cust1239667,2018.05.02 AD at 12:46:29 IST,salt,2,72,144
cust1239667,2018.05.02 AD at 12:46:29 IST,jeera,3,72,216
cust1239667,2018.05.02 AD at 12:46:29 IST,garam masala,4,72,288
cust1239667,2018.05.02 AD at 12:46:29 IST,jeera powder,5,72,360
cust1239667,2018.05.02 AD at 12:46:29 IST,coriander powder,6,72,432
cust1239667,2018.05.02 AD at 12:46:29 IST,glass,1,72,72
cust1239667,2018.05.02 AD at 12:46:29 IST,cup,2,72,144
cust1239667,2018.05.02 AD at 12:46:29 IST,plate,3,72,216
cust1239667,2018.05.02 AD at 12:46:29 IST,spoons,4,72,288
cust1239667,2018.05.02 AD at 12:46:29 IST,face cream,1,72,72
cust1239667,2018.05.02 AD at 12:46:29 IST,face pack,2,72,144
cust1239667,2018.05.02 AD at 12:46:29 IST,multani mitti,3,72,216
cust1239667,2018.05.02 AD at 12:46:29 IST,soap,4,72,288
cust1239667,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,72,72
cust1239667,2018.05.02 AD at 12:46:29 IST,kurkure,1,72,72
cust1239667,2018.05.02 AD at 12:46:29 IST,biscuit,2,72,144
cust1239667,2018.05.02 AD at 12:46:29 IST,makhana,3,72,216
cust1239667,2018.05.02 AD at 12:46:29 IST,chips,4,72,288
cust1239667,2018.05.02 AD at 12:46:29 IST,green chilli,1,72,72
cust1239667,2018.05.02 AD at 12:46:29 IST,potato raw,2,72,144
cust1239667,2018.05.02 AD at 12:46:29 IST,onion raw,3,72,216
cust1239667,2018.05.02 AD at 12:46:29 IST,cauli flower,4,72,288
cust1240767,2018.05.02 AD at 12:46:29 IST,coca cola,1,74,74
cust1240767,2018.05.02 AD at 12:46:29 IST,pepsi,2,74,148
cust1240767,2018.05.02 AD at 12:46:29 IST,soda water,3,74,222
cust1240767,2018.05.02 AD at 12:46:29 IST,rasna,4,74,296
cust1240767,2018.05.02 AD at 12:46:29 IST,ice,5,74,370
cust1240767,2018.05.02 AD at 12:46:29 IST,beer,6,74,444
cust1240767,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,74,74
cust1240767,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,74,148
cust1240767,2018.05.02 AD at 12:46:29 IST,wheat atta,3,74,222
cust1240767,2018.05.02 AD at 12:46:29 IST,baadam,4,74,296
cust1240767,2018.05.02 AD at 12:46:29 IST,kaju,5,74,370
cust1240767,2018.05.02 AD at 12:46:29 IST,toor daal,6,74,444
cust1240767,2018.05.02 AD at 12:46:29 IST,malka daal,7,74,518
cust1240767,2018.05.02 AD at 12:46:29 IST,urad daal,8,74,592
cust1240767,2018.05.02 AD at 12:46:29 IST,rice,9,74,666
cust1240767,2018.05.02 AD at 12:46:29 IST,paneer,10,74,740
cust1240767,2018.05.02 AD at 12:46:29 IST,sugar,11,74,814
cust1240767,2018.05.02 AD at 12:46:29 IST,tea leafs,12,74,888
cust1240767,2018.05.02 AD at 12:46:29 IST,coffee,13,74,962
cust1240767,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,74,1036
cust1240767,2018.05.02 AD at 12:46:29 IST,maida,15,74,1110
cust1240767,2018.05.02 AD at 12:46:29 IST,rawa,16,74,1184
cust1240767,2018.05.02 AD at 12:46:29 IST,curd,17,74,1258
cust1240767,2018.05.02 AD at 12:46:29 IST,musturd oil,1,74,74
cust1240767,2018.05.02 AD at 12:46:29 IST,ghee,2,74,148
cust1240767,2018.05.02 AD at 12:46:29 IST,red chilli,1,74,74
cust1240767,2018.05.02 AD at 12:46:29 IST,salt,2,74,148
cust1240767,2018.05.02 AD at 12:46:29 IST,jeera,3,74,222
cust1240767,2018.05.02 AD at 12:46:29 IST,garam masala,4,74,296
cust1240767,2018.05.02 AD at 12:46:29 IST,jeera powder,5,74,370
cust1240767,2018.05.02 AD at 12:46:29 IST,coriander powder,6,74,444
cust1240767,2018.05.02 AD at 12:46:29 IST,glass,1,74,74
cust1240767,2018.05.02 AD at 12:46:29 IST,cup,2,74,148
cust1240767,2018.05.02 AD at 12:46:29 IST,plate,3,74,222
cust1240767,2018.05.02 AD at 12:46:29 IST,spoons,4,74,296
cust1240767,2018.05.02 AD at 12:46:29 IST,face cream,1,74,74
cust1240767,2018.05.02 AD at 12:46:29 IST,face pack,2,74,148
cust1240767,2018.05.02 AD at 12:46:29 IST,multani mitti,3,74,222
cust1240767,2018.05.02 AD at 12:46:29 IST,soap,4,74,296
cust1240767,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,74,74
cust1240767,2018.05.02 AD at 12:46:29 IST,kurkure,1,74,74
cust1240767,2018.05.02 AD at 12:46:29 IST,biscuit,2,74,148
cust1240767,2018.05.02 AD at 12:46:29 IST,makhana,3,74,222
cust1240767,2018.05.02 AD at 12:46:29 IST,chips,4,74,296
cust1240767,2018.05.02 AD at 12:46:29 IST,green chilli,1,74,74
cust1240767,2018.05.02 AD at 12:46:29 IST,potato raw,2,74,148
cust1240767,2018.05.02 AD at 12:46:29 IST,onion raw,3,74,222
cust1240767,2018.05.02 AD at 12:46:29 IST,cauli flower,4,74,296
cust1241867,2018.05.02 AD at 12:46:29 IST,coca cola,1,76,76
cust1241867,2018.05.02 AD at 12:46:29 IST,pepsi,2,76,152
cust1241867,2018.05.02 AD at 12:46:29 IST,soda water,3,76,228
cust1241867,2018.05.02 AD at 12:46:29 IST,rasna,4,76,304
cust1241867,2018.05.02 AD at 12:46:29 IST,ice,5,76,380
cust1241867,2018.05.02 AD at 12:46:29 IST,beer,6,76,456
cust1241867,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,76,76
cust1241867,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,76,152
cust1241867,2018.05.02 AD at 12:46:29 IST,wheat atta,3,76,228
cust1241867,2018.05.02 AD at 12:46:29 IST,baadam,4,76,304
cust1241867,2018.05.02 AD at 12:46:29 IST,kaju,5,76,380
cust1241867,2018.05.02 AD at 12:46:29 IST,toor daal,6,76,456
cust1241867,2018.05.02 AD at 12:46:29 IST,malka daal,7,76,532
cust1241867,2018.05.02 AD at 12:46:29 IST,urad daal,8,76,608
cust1241867,2018.05.02 AD at 12:46:29 IST,rice,9,76,684
cust1241867,2018.05.02 AD at 12:46:29 IST,paneer,10,76,760
cust1241867,2018.05.02 AD at 12:46:29 IST,sugar,11,76,836
cust1241867,2018.05.02 AD at 12:46:29 IST,tea leafs,12,76,912
cust1241867,2018.05.02 AD at 12:46:29 IST,coffee,13,76,988
cust1241867,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,76,1064
cust1241867,2018.05.02 AD at 12:46:29 IST,maida,15,76,1140
cust1241867,2018.05.02 AD at 12:46:29 IST,rawa,16,76,1216
cust1241867,2018.05.02 AD at 12:46:29 IST,curd,17,76,1292
cust1241867,2018.05.02 AD at 12:46:29 IST,musturd oil,1,76,76
cust1241867,2018.05.02 AD at 12:46:29 IST,ghee,2,76,152
cust1241867,2018.05.02 AD at 12:46:29 IST,red chilli,1,76,76
cust1241867,2018.05.02 AD at 12:46:29 IST,salt,2,76,152
cust1241867,2018.05.02 AD at 12:46:29 IST,jeera,3,76,228
cust1241867,2018.05.02 AD at 12:46:29 IST,garam masala,4,76,304
cust1241867,2018.05.02 AD at 12:46:29 IST,jeera powder,5,76,380
cust1241867,2018.05.02 AD at 12:46:29 IST,coriander powder,6,76,456
cust1241867,2018.05.02 AD at 12:46:29 IST,glass,1,76,76
cust1241867,2018.05.02 AD at 12:46:29 IST,cup,2,76,152
cust1241867,2018.05.02 AD at 12:46:29 IST,plate,3,76,228
cust1241867,2018.05.02 AD at 12:46:29 IST,spoons,4,76,304
cust1241867,2018.05.02 AD at 12:46:29 IST,face cream,1,76,76
cust1241867,2018.05.02 AD at 12:46:29 IST,face pack,2,76,152
cust1241867,2018.05.02 AD at 12:46:29 IST,multani mitti,3,76,228
cust1241867,2018.05.02 AD at 12:46:29 IST,soap,4,76,304
cust1241867,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,76,76
cust1241867,2018.05.02 AD at 12:46:29 IST,kurkure,1,76,76
cust1241867,2018.05.02 AD at 12:46:29 IST,biscuit,2,76,152
cust1241867,2018.05.02 AD at 12:46:29 IST,makhana,3,76,228
cust1241867,2018.05.02 AD at 12:46:29 IST,chips,4,76,304
cust1241867,2018.05.02 AD at 12:46:29 IST,green chilli,1,76,76
cust1241867,2018.05.02 AD at 12:46:29 IST,potato raw,2,76,152
cust1241867,2018.05.02 AD at 12:46:29 IST,onion raw,3,76,228
cust1241867,2018.05.02 AD at 12:46:29 IST,cauli flower,4,76,304
cust1242967,2018.05.02 AD at 12:46:29 IST,coca cola,1,78,78
cust1242967,2018.05.02 AD at 12:46:29 IST,pepsi,2,78,156
cust1242967,2018.05.02 AD at 12:46:29 IST,soda water,3,78,234
cust1242967,2018.05.02 AD at 12:46:29 IST,rasna,4,78,312
cust1242967,2018.05.02 AD at 12:46:29 IST,ice,5,78,390
cust1242967,2018.05.02 AD at 12:46:29 IST,beer,6,78,468
cust1242967,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,78,78
cust1242967,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,78,156
cust1242967,2018.05.02 AD at 12:46:29 IST,wheat atta,3,78,234
cust1242967,2018.05.02 AD at 12:46:29 IST,baadam,4,78,312
cust1242967,2018.05.02 AD at 12:46:29 IST,kaju,5,78,390
cust1242967,2018.05.02 AD at 12:46:29 IST,toor daal,6,78,468
cust1242967,2018.05.02 AD at 12:46:29 IST,malka daal,7,78,546
cust1242967,2018.05.02 AD at 12:46:29 IST,urad daal,8,78,624
cust1242967,2018.05.02 AD at 12:46:29 IST,rice,9,78,702
cust1242967,2018.05.02 AD at 12:46:29 IST,paneer,10,78,780
cust1242967,2018.05.02 AD at 12:46:29 IST,sugar,11,78,858
cust1242967,2018.05.02 AD at 12:46:29 IST,tea leafs,12,78,936
cust1242967,2018.05.02 AD at 12:46:29 IST,coffee,13,78,1014
cust1242967,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,78,1092
cust1242967,2018.05.02 AD at 12:46:29 IST,maida,15,78,1170
cust1242967,2018.05.02 AD at 12:46:29 IST,rawa,16,78,1248
cust1242967,2018.05.02 AD at 12:46:29 IST,curd,17,78,1326
cust1242967,2018.05.02 AD at 12:46:29 IST,musturd oil,1,78,78
cust1242967,2018.05.02 AD at 12:46:29 IST,ghee,2,78,156
cust1242967,2018.05.02 AD at 12:46:29 IST,red chilli,1,78,78
cust1242967,2018.05.02 AD at 12:46:29 IST,salt,2,78,156
cust1242967,2018.05.02 AD at 12:46:29 IST,jeera,3,78,234
cust1242967,2018.05.02 AD at 12:46:29 IST,garam masala,4,78,312
cust1242967,2018.05.02 AD at 12:46:29 IST,jeera powder,5,78,390
cust1242967,2018.05.02 AD at 12:46:29 IST,coriander powder,6,78,468
cust1242967,2018.05.02 AD at 12:46:29 IST,glass,1,78,78
cust1242967,2018.05.02 AD at 12:46:29 IST,cup,2,78,156
cust1242967,2018.05.02 AD at 12:46:29 IST,plate,3,78,234
cust1242967,2018.05.02 AD at 12:46:29 IST,spoons,4,78,312
cust1242967,2018.05.02 AD at 12:46:29 IST,face cream,1,78,78
cust1242967,2018.05.02 AD at 12:46:29 IST,face pack,2,78,156
cust1242967,2018.05.02 AD at 12:46:29 IST,multani mitti,3,78,234
cust1242967,2018.05.02 AD at 12:46:29 IST,soap,4,78,312
cust1242967,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,78,78
cust1242967,2018.05.02 AD at 12:46:29 IST,kurkure,1,78,78
cust1242967,2018.05.02 AD at 12:46:29 IST,biscuit,2,78,156
cust1242967,2018.05.02 AD at 12:46:29 IST,makhana,3,78,234
cust1242967,2018.05.02 AD at 12:46:29 IST,chips,4,78,312
cust1242967,2018.05.02 AD at 12:46:29 IST,green chilli,1,78,78
cust1242967,2018.05.02 AD at 12:46:29 IST,potato raw,2,78,156
cust1242967,2018.05.02 AD at 12:46:29 IST,onion raw,3,78,234
cust1242967,2018.05.02 AD at 12:46:29 IST,cauli flower,4,78,312
cust1244067,2018.05.02 AD at 12:46:29 IST,coca cola,1,80,80
cust1244067,2018.05.02 AD at 12:46:29 IST,pepsi,2,80,160
cust1244067,2018.05.02 AD at 12:46:29 IST,soda water,3,80,240
cust1244067,2018.05.02 AD at 12:46:29 IST,rasna,4,80,320
cust1244067,2018.05.02 AD at 12:46:29 IST,ice,5,80,400
cust1244067,2018.05.02 AD at 12:46:29 IST,beer,6,80,480
cust1244067,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,80,80
cust1244067,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,80,160
cust1244067,2018.05.02 AD at 12:46:29 IST,wheat atta,3,80,240
cust1244067,2018.05.02 AD at 12:46:29 IST,baadam,4,80,320
cust1244067,2018.05.02 AD at 12:46:29 IST,kaju,5,80,400
cust1244067,2018.05.02 AD at 12:46:29 IST,toor daal,6,80,480
cust1244067,2018.05.02 AD at 12:46:29 IST,malka daal,7,80,560
cust1244067,2018.05.02 AD at 12:46:29 IST,urad daal,8,80,640
cust1244067,2018.05.02 AD at 12:46:29 IST,rice,9,80,720
cust1244067,2018.05.02 AD at 12:46:29 IST,paneer,10,80,800
cust1244067,2018.05.02 AD at 12:46:29 IST,sugar,11,80,880
cust1244067,2018.05.02 AD at 12:46:29 IST,tea leafs,12,80,960
cust1244067,2018.05.02 AD at 12:46:29 IST,coffee,13,80,1040
cust1244067,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,80,1120
cust1244067,2018.05.02 AD at 12:46:29 IST,maida,15,80,1200
cust1244067,2018.05.02 AD at 12:46:29 IST,rawa,16,80,1280
cust1244067,2018.05.02 AD at 12:46:29 IST,curd,17,80,1360
cust1244067,2018.05.02 AD at 12:46:29 IST,musturd oil,1,80,80
cust1244067,2018.05.02 AD at 12:46:29 IST,ghee,2,80,160
cust1244067,2018.05.02 AD at 12:46:29 IST,red chilli,1,80,80
cust1244067,2018.05.02 AD at 12:46:29 IST,salt,2,80,160
cust1244067,2018.05.02 AD at 12:46:29 IST,jeera,3,80,240
cust1244067,2018.05.02 AD at 12:46:29 IST,garam masala,4,80,320
cust1244067,2018.05.02 AD at 12:46:29 IST,jeera powder,5,80,400
cust1244067,2018.05.02 AD at 12:46:29 IST,coriander powder,6,80,480
cust1244067,2018.05.02 AD at 12:46:29 IST,glass,1,80,80
cust1244067,2018.05.02 AD at 12:46:29 IST,cup,2,80,160
cust1244067,2018.05.02 AD at 12:46:29 IST,plate,3,80,240
cust1244067,2018.05.02 AD at 12:46:29 IST,spoons,4,80,320
cust1244067,2018.05.02 AD at 12:46:29 IST,face cream,1,80,80
cust1244067,2018.05.02 AD at 12:46:29 IST,face pack,2,80,160
cust1244067,2018.05.02 AD at 12:46:29 IST,multani mitti,3,80,240
cust1244067,2018.05.02 AD at 12:46:29 IST,soap,4,80,320
cust1244067,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,80,80
cust1244067,2018.05.02 AD at 12:46:29 IST,kurkure,1,80,80
cust1244067,2018.05.02 AD at 12:46:29 IST,biscuit,2,80,160
cust1244067,2018.05.02 AD at 12:46:29 IST,makhana,3,80,240
cust1244067,2018.05.02 AD at 12:46:29 IST,chips,4,80,320
cust1244067,2018.05.02 AD at 12:46:29 IST,green chilli,1,80,80
cust1244067,2018.05.02 AD at 12:46:29 IST,potato raw,2,80,160
